"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-10-22T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.51,34.95,-14.36,80.28,-51.3,-30.9,74.6,-57.4,-17.2,74.6
"2001-10-22T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.49,34.95,-14.36,90.22,-43.5,-8,76,-44.1,3.1,76
"2001-10-22T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.48,34.95,-14.36,100.7,-72.2,-12.6,53.3,-73,5.7,53.3
"2001-10-23T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.46,34.95,-14.36,111.36,-54,2,135,-51.8,15.3,135
"2001-10-23T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.48,34.95,-14.36,121.82,-73.9,104.9,85.1,-45.6,119.9,85.1
"2001-10-23T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,131.6,-64.4,42.8,44.4,-51.8,57.4,44.4
"2001-10-23T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,139.88,-69.8,13.7,31.8,-64.2,30.6,31.8
"2001-10-23T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.61,34.95,-14.36,145.37,-110.1,-28.9,-42.2,-113.8,-0.7,-42.2
"2001-10-23T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.64,34.95,-14.36,146.55,-71,21.1,-21.3,-63.6,38,-21.3
"2001-10-23T06:00:00",60,"CLK",285,44.7,2.03,55.05,1.69,34.95,-14.36,142.99,-64.8,19.7,-2.3,-57.9,35.2,-2.3
"2001-10-23T07:00:00",60,"CLK",285,44.7,2.03,55.05,2.72,34.95,-14.36,135.87,-50.8,4.6,7.3,-48.1,17.1,7.3
"2001-10-23T08:00:00",60,"CLK",285,44.7,2.03,55.05,3.7,34.95,-14.36,126.7,-65.2,18.6,3.5,-58.5,34.1,3.5
"2001-10-23T09:00:00",60,"CLK",285,44.7,2.03,55.05,4.65,34.95,-14.36,116.51,-47.2,-0.4,18.1,-45.8,11.3,18.1
"2001-10-23T10:00:00",60,"CLK",285,44.7,2.03,55.05,5.66,34.95,-14.36,105.91,-40.7,3.4,20.8,-38.5,13.4,20.8
"2001-10-23T11:00:00",60,"CLK",285,44.7,2.03,55.05,6.71,34.95,-14.36,95.32,-39.1,0.2,21.3,-37.8,9.9,21.3
"2001-10-23T12:00:00",60,"CLK",285,44.7,2.03,55.05,7.75,34.95,-14.36,85.11,-41.8,10.2,19,-38,20.3,19
"2001-10-23T13:00:00",60,"CLK",285,44.7,2.03,55.05,8.77,34.95,-14.36,75.64,-48.5,9.5,15,-44.7,21.2,15
"2001-10-23T14:00:00",60,"CLK",285,44.7,2.03,55.05,9.74,34.95,-14.36,67.41,-55.3,20.5,11.7,-48.5,33.6,11.7
"2001-10-23T15:00:00",60,"CLK",285,44.7,2.03,55.05,10.69,34.95,-14.36,61.02,-54.9,11.9,10.4,-50.3,25.2,10.4
"2001-10-23T16:00:00",60,"CLK",285,44.7,2.03,55.05,11.64,34.95,-14.36,57.17,-55.1,8.4,12.5,-51.3,21.8,12.5
"2001-10-23T17:00:00",60,"CLK",285,44.7,2.03,55.05,12.61,34.95,-14.36,56.41,-50.7,2.8,16.9,-48.4,15.3,16.9
"2001-10-23T18:00:00",60,"CLK",285,44.7,2.03,55.05,13.58,34.95,-14.36,58.87,-43.9,1.3,17.1,-42.2,12.1,17.1
"2001-10-23T19:00:00",60,"CLK",285,44.7,2.03,55.05,14.55,34.95,-14.36,64.15,-40.9,5,22.6,-38.4,15,22.6
"2001-10-23T20:00:00",60,"CLK",285,44.7,2.03,55.05,15.53,34.95,-14.36,71.61,-29.7,4.1,25.1,-27.8,11.3,25.1
"2001-10-23T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.51,34.95,-14.36,80.57,-31.2,1.7,17.4,-29.8,9.3,17.4
"2001-10-23T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.49,34.95,-14.36,90.49,-29.2,-0.2,14.4,-28.4,7,14.4
"2001-10-23T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.48,34.95,-14.36,100.96,-27,3.5,13.6,-25.3,10.1,13.6
"2001-10-24T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.46,34.95,-14.36,111.62,-27.2,3.2,12,-25.6,9.8,12
"2001-10-24T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.47,34.95,-14.36,122.1,-30.9,2.5,12.3,-29.4,10.1,12.3
"2001-10-24T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,131.89,-26.8,2.6,12.4,-25.3,9.2,12.4
"2001-10-24T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,140.2,-24.8,0.9,12,-23.8,7,12
"2001-10-24T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.61,34.95,-14.36,145.72,-24.4,2.8,12.2,-23,8.7,12.2
"2001-10-24T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.64,34.95,-14.36,146.9,-22.8,4.2,11.9,-21.1,9.7,11.9
"2001-10-24T06:00:00",60,"CLK",285,44.7,2.03,55.05,1.7,34.95,-14.36,143.3,-21.2,3.3,12.6,-19.7,8.4,12.6
"2001-10-24T07:00:00",60,"CLK",285,44.7,2.03,55.05,2.73,34.95,-14.36,136.14,-23.3,3.2,12.5,-21.8,8.8,12.5
"2001-10-24T08:00:00",60,"CLK",285,44.7,2.03,55.05,3.7,34.95,-14.36,126.94,-20.4,4.2,12.7,-18.7,9.1,12.7
"2001-10-24T09:00:00",60,"CLK",285,44.7,2.03,55.05,4.66,34.95,-14.36,116.73,-18.6,2.7,13,-17.3,7.2,13
"2001-10-24T10:00:00",60,"CLK",285,44.7,2.03,55.05,5.66,34.95,-14.36,106.12,-18.2,2.5,14.1,-17,7,14.1
"2001-10-24T11:00:00",60,"CLK",285,44.7,2.03,55.05,6.71,34.95,-14.36,95.54,-19.7,-2.4,16.2,-19.6,2.5,16.2
"2001-10-24T12:00:00",60,"CLK",285,44.7,2.03,55.05,7.76,34.95,-14.36,85.34,-20.4,-0.4,16.5,-19.9,4.7,16.5
"2001-10-24T13:00:00",60,"CLK",285,44.7,2.03,55.05,8.78,34.95,-14.36,75.9,-23.8,4.2,14,-22,10,14
"2001-10-24T14:00:00",60,"CLK",285,44.7,2.03,55.05,9.75,34.95,-14.36,67.7,-30,4.7,12,-27.9,12,12
"2001-10-24T15:00:00",60,"CLK",285,44.7,2.03,55.05,10.7,34.95,-14.36,61.34,-39.6,7.8,13.6,-36.4,17.4,13.6
"2001-10-24T16:00:00",60,"CLK",285,44.7,2.03,55.05,11.65,34.95,-14.36,57.51,-44,4.4,11.8,-41.5,15.2,11.8
"2001-10-24T17:00:00",60,"CLK",285,44.7,2.03,55.05,12.61,34.95,-14.36,56.76,-38.9,-0.4,14.3,-37.8,9.3,14.3
"2001-10-24T18:00:00",60,"CLK",285,44.7,2.03,55.05,13.58,34.95,-14.36,59.21,-28.3,-1.1,20,-27.7,6,20
"2001-10-24T19:00:00",60,"CLK",285,44.7,2.03,55.05,14.55,34.95,-14.36,64.48,-18.6,4.2,20.6,-17,8.7,20.6
"2001-10-24T20:00:00",60,"CLK",285,44.7,2.03,55.05,15.52,34.95,-14.36,71.91,-15.3,8.8,16.4,-12.6,12.3,16.4
"2001-10-24T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.5,34.95,-14.36,80.85,-10.4,5.3,13.6,-8.8,7.8,13.6
"2001-10-24T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.49,34.95,-14.36,90.76,-11.1,-0.1,11.3,-10.8,2.6,11.3
"2001-10-24T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.47,34.95,-14.36,101.23,-9,0.9,12,-8.5,3.1,12
"2001-10-25T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.46,34.95,-14.36,111.88,-9,1.4,11.1,-8.4,3.6,11.1
"2001-10-25T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.47,34.95,-14.36,122.37,-9,1.4,12.1,-8.4,3.6,12.1
"2001-10-25T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,132.18,-7.3,1.2,12.5,-6.8,3,12.5
"2001-10-25T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,140.52,-8.7,2.1,12,-7.9,4.2,12
"2001-10-25T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.61,34.95,-14.36,146.06,-8.2,1.3,11.2,-7.7,3.3,11.2
"2001-10-25T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.65,34.95,-14.36,147.24,-7.4,0.2,12.3,-7.2,2,12.3
"2001-10-25T06:00:00",60,"CLK",285,44.7,2.03,55.05,1.7,34.95,-14.36,143.61,-7.8,0.4,13,-7.5,2.3,13
"2001-10-25T07:00:00",60,"CLK",285,44.7,2.03,55.05,2.74,34.95,-14.36,136.41,-6.6,0.9,13,-6.2,2.5,13
"2001-10-25T08:00:00",60,"CLK",285,44.7,2.03,55.05,3.71,34.95,-14.36,127.17,-4.6,0.5,13.7,-4.3,1.6,13.7
"2001-10-25T09:00:00",60,"CLK",285,44.7,2.03,55.05,4.66,34.95,-14.36,116.95,11.6,-2.9,14.6,10.5,-5.7,14.6
"2001-10-25T10:00:00",60,"CLK",285,44.7,2.03,55.05,5.67,34.95,-14.36,106.34,13.6,5.9,12.2,14.6,2.4,12.2
"2001-10-25T11:00:00",60,"CLK",285,44.7,2.03,55.05,6.72,34.95,-14.36,95.77,17.2,3.1,11.6,17.4,-1.3,11.6
"2001-10-25T12:00:00",60,"CLK",285,44.7,2.03,55.05,7.77,34.95,-14.36,85.58,5.1,4.7,12.9,6.1,3.3,12.9
"2001-10-25T13:00:00",60,"CLK",285,44.7,2.03,55.05,8.79,34.95,-14.36,76.16,-1.5,13,13.3,1.8,13,13.3
"2001-10-25T14:00:00",60,"CLK",285,44.7,2.03,55.05,9.76,34.95,-14.36,67.98,-8.2,13.4,10.3,-4.6,15,10.3
"2001-10-25T15:00:00",60,"CLK",285,44.7,2.03,55.05,10.71,34.95,-14.36,61.65,-29.9,17.9,2.8,-24.6,24.8,2.8
"2001-10-25T16:00:00",60,"CLK",285,44.7,2.03,55.05,11.65,34.95,-14.36,57.84,-31.3,7.1,1.4,-28.5,14.6,1.4
"2001-10-25T17:00:00",60,"CLK",285,44.7,2.03,55.05,12.61,34.95,-14.36,57.1,-22.5,-3.6,2.8,-22.6,2.1,2.8
"2001-10-25T18:00:00",60,"CLK",285,44.7,2.03,55.05,13.58,34.95,-14.36,59.55,-7.6,-4.2,6.4,-8.4,-2.2,6.4
"2001-10-25T19:00:00",60,"CLK",285,44.7,2.03,55.05,14.55,34.95,-14.36,64.8,0.4,-8.9,13.2,-1.8,-8.7,13.2
"2001-10-25T20:00:00",60,"CLK",285,44.7,2.03,55.05,15.52,34.95,-14.36,72.21,-8,-20,13.4,-12.7,-17.3,13.4
"2001-10-25T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.5,34.95,-14.36,81.14,-16.6,-19.6,13.2,-21,-14.9,13.2
"2001-10-25T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.49,34.95,-14.36,91.03,-2.4,-14.5,16,-6,-13.5,16
"2001-10-25T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.47,34.95,-14.36,101.48,4.7,-10.8,16.1,1.9,-11.7,16.1
"2001-10-26T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.45,34.95,-14.36,112.14,-3.7,-6.2,14.8,-5.1,-5.1,14.8
"2001-10-26T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.47,34.95,-14.36,122.63,-0.2,-1.6,15.4,-0.6,-1.5,15.4
"2001-10-26T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,132.46,-1.3,1.9,13.6,-0.8,2.1,13.6
"2001-10-26T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,140.83,-0.5,2,12.3,0,2,12.3
"2001-10-26T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.62,34.95,-14.36,146.4,-2.5,2.5,12.3,-1.8,3.1,12.3
"2001-10-26T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.65,34.95,-14.36,147.58,-2.8,3.7,12.8,-1.8,4.3,12.8
"2001-10-26T06:00:00",60,"CLK",285,44.7,2.03,55.05,1.71,34.95,-14.36,143.91,-3.1,5.4,12.3,-1.6,6,12.3
"2001-10-26T07:00:00",60,"CLK",285,44.7,2.03,55.05,2.74,34.95,-14.36,136.67,-3.6,6.8,11.3,-1.8,7.4,11.3
"2001-10-26T08:00:00",60,"CLK",285,44.7,2.03,55.05,3.72,34.95,-14.36,127.41,-3.5,9.3,10.7,-1.1,9.9,10.7
"2001-10-26T09:00:00",60,"CLK",285,44.7,2.03,55.05,4.67,34.95,-14.36,117.17,-2.9,3.3,11,-2,3.9,11
"2001-10-26T10:00:00",60,"CLK",285,44.7,2.03,55.05,5.67,34.95,-14.36,106.56,-3.7,2.9,10.4,-2.9,3.7,10.4
"2001-10-26T11:00:00",60,"CLK",285,44.7,2.03,55.05,6.73,34.95,-14.36,95.99,-3.3,-0.2,8.9,-3.2,0.6,8.9
"2001-10-26T12:00:00",60,"CLK",285,44.7,2.03,55.05,7.78,34.95,-14.36,85.81,-4.8,-0.3,9.9,-4.8,0.9,9.9
"2001-10-26T13:00:00",60,"CLK",285,44.7,2.03,55.05,8.8,34.95,-14.36,76.41,-3.9,-0.3,10.1,-3.8,0.7,10.1
"2001-10-26T14:00:00",60,"CLK",285,44.7,2.03,55.05,9.77,34.95,-14.36,68.26,-5,3.6,11.1,-3.9,4.7,11.1
"2001-10-26T15:00:00",60,"CLK",285,44.7,2.03,55.05,10.72,34.95,-14.36,61.96,-8.4,3.4,14.6,-7.3,5.4,14.6
"2001-10-26T16:00:00",60,"CLK",285,44.7,2.03,55.05,11.66,34.95,-14.36,58.18,-13.7,4.5,4.3,-12.2,7.7,4.3
"2001-10-26T17:00:00",60,"CLK",285,44.7,2.03,55.05,12.61,34.95,-14.36,57.45,-12.8,-2,5.5,-12.9,1.2,5.5
"2001-10-26T18:00:00",60,"CLK",285,44.7,2.03,55.05,13.57,34.95,-14.36,59.88,-7.6,3.8,5.1,-6.4,5.5,5.1
"2001-10-26T19:00:00",60,"CLK",285,44.7,2.03,55.05,14.54,34.95,-14.36,65.12,-4.6,7.6,3.5,-2.6,8.6,3.5
"2001-10-26T20:00:00",60,"CLK",285,44.7,2.03,55.05,15.52,34.95,-14.36,72.51,-8.2,-0.3,1.9,-8,1.7,1.9
"2001-10-26T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.5,34.95,-14.36,81.41,-1.5,-5.7,1,-2.8,-5.1,1
"2001-10-26T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.48,34.95,-14.36,91.29,1.3,-9.7,2.3,-1.1,-9.8,2.3
"2001-10-26T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.47,34.95,-14.36,101.74,-6.8,-6.6,4.2,-8.2,-4.7,4.2
"2001-10-27T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.45,34.95,-14.36,112.39,-6.5,-5.8,3.6,-7.8,-4,3.6
"2001-10-27T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.47,34.95,-14.36,122.89,-11.3,-2.7,4.4,-11.6,0.2,4.4
"2001-10-27T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,132.74,-10.5,-4.7,5,-11.3,-1.9,5
"2001-10-27T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,141.14,-10.7,-4.5,4.6,-11.5,-1.8,4.6
"2001-10-27T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.62,34.95,-14.36,146.74,-16.6,6.1,-8.1,-14.5,10,-8.1
"2001-10-27T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.65,34.95,-14.36,147.91,-12.6,5,3.4,-10.9,8,3.4
"2001-10-27T06:00:00",60,"CLK",285,44.7,2.03,55.05,1.71,34.95,-14.36,144.22,-8.5,5.8,1.9,-6.8,7.8,1.9
"2001-10-27T07:00:00",60,"CLK",285,44.7,2.03,55.05,2.75,34.95,-14.36,136.93,-8.9,0.2,1.6,-8.5,2.3,1.6
"2001-10-27T08:00:00",60,"CLK",285,44.7,2.03,55.05,3.72,34.95,-14.36,127.64,-3.9,-0.3,-1.2,-3.9,0.7,-1.2
"2001-10-27T09:00:00",60,"CLK",285,44.7,2.03,55.05,4.67,34.95,-14.36,117.39,-5.8,7.3,0.4,-3.7,8.5,0.4
"2001-10-27T10:00:00",60,"CLK",285,44.7,2.03,55.05,5.68,34.95,-14.36,106.77,-5.3,-1.7,0,-5.5,-0.4,0
"2001-10-27T11:00:00",60,"CLK",285,44.7,2.03,55.05,6.73,34.95,-14.36,96.21,-7.7,-1.4,0.6,-7.8,0.5,0.6
"2001-10-27T12:00:00",60,"CLK",285,44.7,2.03,55.05,7.78,34.95,-14.36,86.05,-11.1,-9.1,-1,-13,-6.1,-1
"2001-10-27T13:00:00",60,"CLK",285,44.7,2.03,55.05,8.8,34.95,-14.36,76.67,-9,-4.2,0.7,-9.7,-1.8,0.7
"2001-10-27T14:00:00",60,"CLK",285,44.7,2.03,55.05,9.78,34.95,-14.36,68.54,-14.2,17.8,-4.5,-9.4,20.8,-4.5
"2001-10-27T15:00:00",60,"CLK",285,44.7,2.03,55.05,10.72,34.95,-14.36,62.27,-9.9,-9.9,2,-12,-7.1,2
"2001-10-27T16:00:00",60,"CLK",285,44.7,2.03,55.05,11.67,34.95,-14.36,58.51,-1.1,-2.7,-3.8,-1.7,-2.3,-3.8
"2001-10-27T17:00:00",60,"CLK",285,44.7,2.03,55.05,12.61,34.95,-14.36,57.78,-7.9,-3.7,0.3,-8.6,-1.6,0.3
"2001-10-27T18:00:00",60,"CLK",285,44.7,2.03,55.05,13.57,34.95,-14.36,60.21,-8.3,1.1,1.9,-7.8,3.1,1.9
"2001-10-27T19:00:00",60,"CLK",285,44.7,2.03,55.05,14.54,34.95,-14.36,65.43,-8.5,5.4,0,-7,7.3,0
"2001-10-27T20:00:00",60,"CLK",285,44.7,2.03,55.05,15.52,34.95,-14.36,72.8,-11.6,0.2,-3.2,-11.2,3.1,-3.2
"2001-10-27T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.49,34.95,-14.36,81.68,-12.5,-1,-4.5,-12.4,2.1,-4.5
"2001-10-27T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.48,34.95,-14.36,91.55,-5.1,-4.8,-3.7,-6.1,-3.4,-3.7
"2001-10-27T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.46,34.95,-14.36,101.98,-4.2,-1.8,-3.7,-4.5,-0.7,-3.7
"2001-10-28T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.45,34.95,-14.36,112.64,-5.5,-4.1,-4.8,-6.3,-2.6,-4.8
"2001-10-28T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.47,34.95,-14.36,123.15,-9.5,2.5,-5.9,-8.6,4.8,-5.9
"2001-10-28T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,133.01,-6.4,-0.8,-3.1,-6.4,0.8,-3.1
"2001-10-28T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,141.44,-11,-3.6,-5.2,-11.6,-0.7,-5.2
"2001-10-28T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.62,34.95,-14.36,147.07,-73.4,15.6,-46.7,-67.3,33.3,-46.7
"2001-10-28T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.66,34.95,-14.36,148.25,-108.3,3.5,-111.6,-104,30.2,-111.6
"2001-10-28T06:00:00",60,"CLK",285,44.7,2.03,55.05,1.72,34.95,-14.36,144.52,-213.6,92.9,-154.5,-183.9,143,-154.5
"2001-10-28T07:00:00",60,"CLK",285,44.7,2.03,55.05,2.76,34.95,-14.36,137.19,-250.1,-10.9,-102.9,-245,51.4,-102.9
"2001-10-28T08:00:00",60,"CLK",285,44.7,2.03,55.05,3.73,34.95,-14.36,127.88,-136,33.9,-107.5,-123.3,66.6,-107.5
"2001-10-28T09:00:00",60,"CLK",285,44.7,2.03,55.05,4.68,34.95,-14.36,117.6,-118.2,13.9,-95,-111.1,42.8,-95
"2001-10-28T10:00:00",60,"CLK",285,44.7,2.03,55.05,5.68,34.95,-14.36,106.99,-115.9,-26.6,-123.1,-118.9,3,-123.1
"2001-10-28T11:00:00",60,"CLK",285,44.7,2.03,55.05,6.74,34.95,-14.36,96.43,-95.4,-29.9,-141.2,-99.8,-5.3,-141.2
"2001-10-28T12:00:00",60,"CLK",285,44.7,2.03,55.05,7.79,34.95,-14.36,86.28,-135.3,-46.8,-50,-142.7,-11.8,-50
"2001-10-28T13:00:00",60,"CLK",285,44.7,2.03,55.05,8.81,34.95,-14.36,76.92,-83.9,-11.9,-42.8,-84.2,9.3,-42.8
"2001-10-28T14:00:00",60,"CLK",285,44.7,2.03,55.05,9.79,34.95,-14.36,68.83,-61.2,-28.3,-13.2,-66.3,-12.3,-13.2
"2001-10-28T15:00:00",60,"CLK",285,44.7,2.03,55.05,10.73,34.95,-14.36,62.58,-52.8,-14.5,3.8,-54.7,-1,3.8
"2001-10-28T16:00:00",60,"CLK",285,44.7,2.03,55.05,11.67,34.95,-14.36,58.83,-48.7,9.9,6.4,-44.7,21.7,6.4
"2001-10-28T17:00:00",60,"CLK",285,44.7,2.03,55.05,12.61,34.95,-14.36,58.12,-55.5,0.2,17.4,-53.8,14,17.4
"2001-10-28T18:00:00",60,"CLK",285,44.7,2.03,55.05,13.57,34.95,-14.36,60.54,-71,-15.6,32.1,-72.7,2.5,32.1
"2001-10-28T19:00:00",60,"CLK",285,44.7,2.03,55.05,14.54,34.95,-14.36,65.74,-64,-14.9,47.6,-65.7,1.5,47.6
"2001-10-28T20:00:00",60,"CLK",285,44.7,2.03,55.05,15.51,34.95,-14.36,73.09,-56.8,-2,39.7,-55.5,12.1,39.7
"2001-10-28T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.49,34.95,-14.36,81.95,-47.5,-2.9,29.2,-46.7,9,29.2
"2001-10-28T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.48,34.95,-14.36,91.8,-69.6,-8.4,29.6,-69.6,9.1,29.6
"2001-10-28T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.46,34.95,-14.36,102.23,-47.4,4.8,22.8,-44.7,16.5,22.8
"2001-10-29T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.45,34.95,-14.36,112.88,-35.7,7.5,16.1,-32.7,16.2,16.1
"2001-10-29T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.46,34.95,-14.36,123.39,-40.2,3.7,9.9,-38.1,13.6,9.9
"2001-10-29T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,133.28,-51.7,36,7.1,-41.2,47.7,7.1
"2001-10-29T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,141.74,-14.8,16.2,-3.1,-10.3,19.4,-3.1
"2001-10-29T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.62,34.95,-14.36,147.39,-26.5,6.6,2.3,-24.1,12.9,2.3
"2001-10-29T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.66,34.95,-14.36,148.58,-30.5,10.3,0.8,-27,17.5,0.8
"2001-10-29T06:00:00",60,"CLK",285,44.7,2.03,55.05,1.72,34.95,-14.36,144.81,-58.8,-3.2,-33.3,-57.8,11.4,-33.3
"2001-10-29T07:00:00",60,"CLK",285,44.7,2.03,55.05,2.76,34.95,-14.36,137.45,-34.4,2.7,-14.2,-32.7,11.2,-14.2
"2001-10-29T08:00:00",60,"CLK",285,44.7,2.03,55.05,3.73,34.95,-14.36,128.11,-20.8,11,-2.4,-17.5,15.8,-2.4
"2001-10-29T09:00:00",60,"CLK",285,44.7,2.03,55.05,4.68,34.95,-14.36,117.82,-21,3.6,-1.2,-19.4,8.7,-1.2
"2001-10-29T10:00:00",60,"CLK",285,44.7,2.03,55.05,5.69,34.95,-14.36,107.2,-19.9,1,2.6,-19.1,5.9,2.6
"2001-10-29T11:00:00",60,"CLK",285,44.7,2.03,55.05,6.74,34.95,-14.36,96.65,-19.1,-10.1,-4.8,-21,-5.1,-4.8
"2001-10-29T12:00:00",60,"CLK",285,44.7,2.03,55.05,7.8,34.95,-14.36,86.52,-18.6,-10.7,-13,-20.6,-5.7,-13
"2001-10-29T13:00:00",60,"CLK",285,44.7,2.03,55.05,8.82,34.95,-14.36,77.18,-17.3,-2.6,-17,-17.4,1.8,-17
"2001-10-29T14:00:00",60,"CLK",285,44.7,2.03,55.05,9.8,34.95,-14.36,69.1,-47,-5.9,-13,-47,6,-13
"2001-10-29T15:00:00",60,"CLK",285,44.7,2.03,55.05,10.74,34.95,-14.36,62.88,-25,-35.3,-7.6,-33,-28,-7.6
"2001-10-29T16:00:00",60,"CLK",285,44.7,2.03,55.05,11.67,34.95,-14.36,59.16,-25.6,-19.5,-12.6,-29.7,-12.6,-12.6
"2001-10-29T17:00:00",60,"CLK",285,44.7,2.03,55.05,12.61,34.95,-14.36,58.45,-33.6,-4,-12.5,-33.5,4.5,-12.5
"2001-10-29T18:00:00",60,"CLK",285,44.7,2.03,55.05,13.57,34.95,-14.36,60.87,-29.4,-15.2,-1.6,-32.2,-7.5,-1.6
"2001-10-29T19:00:00",60,"CLK",285,44.7,2.03,55.05,14.54,34.95,-14.36,66.05,-25.7,-20.5,3.9,-30,-13.5,3.9
"2001-10-29T20:00:00",60,"CLK",285,44.7,2.03,55.05,15.51,34.95,-14.36,73.37,-44.9,13.3,-3.1,-40.2,24,-3.1
"2001-10-29T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.49,34.95,-14.36,82.21,-23.5,2.5,-1.8,-22.1,8.3,-1.8
"2001-10-29T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.47,34.95,-14.36,92.05,-25,-1.9,-0.6,-24.7,4.4,-0.6
"2001-10-29T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.46,34.95,-14.36,102.47,-21.3,1.8,-0.1,-20.2,7,-0.1
"2001-10-30T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.44,34.95,-14.36,113.12,-23.4,-6.5,1.1,-24.3,-0.5,1.1
"2001-10-30T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.46,34.95,-14.36,123.64,-20.6,-1.8,-1.6,-20.4,3.4,-1.6
"2001-10-30T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,133.55,-21.7,-1.1,-2,-21.3,4.3,-2
"2001-10-30T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,142.03,-28.9,11.9,-1,-25.1,18.6,-1
"2001-10-30T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.62,34.95,-14.36,147.72,-35.9,-14.4,-3.2,-38.3,-5.1,-3.2
"2001-10-30T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.66,34.95,-14.36,148.9,-15.4,27.8,-17.2,-8,30.7,-17.2
"2001-10-30T06:00:00",60,"CLK",285,44.7,2.03,55.05,1.73,34.95,-14.36,145.11,-17.3,18.8,-9.3,-12.1,22.5,-9.3
"2001-10-30T07:00:00",60,"CLK",285,44.7,2.03,55.05,2.77,34.95,-14.36,137.71,-16.9,15.4,-11.8,-12.5,19.1,-11.8
